f, X_norm
 0.019375, 0.025987
 0.019500, 0.009678
 0.019625, 0.006623
 0.019750, 0.009284
 0.019875, 0.044728
 0.020000, 0.082045
 0.020125, 0.055080
 0.020250, 0.046379
 0.020375, 0.038713
 0.020500, 0.004505
 0.020625, 0.006464
 0.020750, 0.030949
 0.020875, 0.090433
 0.021000, 0.155930
 0.021125, 0.198328
 0.021250, 0.056480
 0.021375, 0.156505
 0.021500, 0.090344
 0.021625, 0.032697
 0.021750, 0.082313
 0.021875, 0.221840
 0.022000, 0.418155
 0.022125, 0.664560
 0.022250, 0.521363
 0.022375, 0.513632
 0.022500, 0.560499
 0.022625, 0.113292
 0.022750, 0.148201
 0.022875, 0.408217
 0.023000, 0.612031
 0.023125, 0.825495
 0.023250, 0.999023
 0.023375, 0.295478
 0.023500, 0.408351
 0.023625, 0.200308
 0.023750, 0.002879
 0.023875, 0.152807
 0.024000, 0.346572
 0.024125, 0.552840
 0.024250, 0.781659
 0.024375, 0.608122
 0.024500, 0.466131
 0.024625, 0.478698
 0.024750, 0.159295
 0.024875, 0.113909
 0.025000, 0.295429
 0.025125, 0.559670
 0.025250, 0.921834
 0.025375, 1.235944
 0.025500, 0.832856
 0.025625, 0.646580
 0.025750, 0.230050
 0.025875, 0.108865
 0.026000, 0.091452
 0.026125, 0.178186
 0.026250, 0.249384
 0.026375, 0.275298
 0.026500, 0.150107
 0.026625, 0.123481
 0.026750, 0.113835
 0.026875, 0.068091
 0.027000, 0.066593
 0.027125, 0.189534
 0.027250, 0.243039
 0.027375, 0.238976
 0.027500, 0.192105
 0.027625, 0.104346
 0.027750, 0.117122
 0.027875, 0.026556
 0.028000, 0.034091
 0.028125, 0.038056
 0.028250, 0.072574
 0.028375, 0.125262
 0.028500, 0.137372
 0.028625, 0.069198
 0.028750, 0.059897
 0.028875, 0.046756
 0.029000, 0.034251
 0.029125, 0.028877
 0.029250, 0.073669
 0.029375, 0.103699
 0.029500, 0.096146
 0.029625, 0.057872
 0.029750, 0.048901
 0.029875, 0.078788
 0.030000, 0.027043
 0.030125, 0.018017
 0.030250, 0.027516
 0.030375, 0.052653
 0.030500, 0.073264
 0.030625, 0.066526
 0.030750, 0.022335
 0.030875, 0.023152
 0.031000, 0.008024
 0.031125, 0.003646
 0.031250, 0.009747
 0.031375, 0.018492
 0.031500, 0.023745
 0.031625, 0.018517
 0.031750, 0.008365
 0.031875, 0.007057
 0.032000, 0.010441
 0.032125, 0.007057
 0.032250, 0.008365
 0.032375, 0.018517
 0.032500, 0.023745
 0.032625, 0.018492
 0.032750, 0.009747
 0.032875, 0.003646
 0.033000, 0.008024
 0.033125, 0.023152
 0.033250, 0.022335
 0.033375, 0.066526
 0.033500, 0.073264
 0.033625, 0.052653
 0.033750, 0.027516
 0.033875, 0.018017
 0.034000, 0.027043
 0.034125, 0.078788
 0.034250, 0.048901
 0.034375, 0.057872
 0.034500, 0.096146
 0.034625, 0.103699
 0.034750, 0.073669
 0.034875, 0.028877
 0.035000, 0.034251
 0.035125, 0.046756
 0.035250, 0.059897
 0.035375, 0.069198
 0.035500, 0.137372
 0.035625, 0.125262
 0.035750, 0.072574
 0.035875, 0.038056
 0.036000, 0.034091
 0.036125, 0.026556
 0.036250, 0.117122
 0.036375, 0.104346
 0.036500, 0.192105
 0.036625, 0.238976
 0.036750, 0.243039
 0.036875, 0.189534
 0.037000, 0.066593
 0.037125, 0.068091
 0.037250, 0.113835
 0.037375, 0.123481
 0.037500, 0.150107
 0.037625, 0.275298
 0.037750, 0.249384
 0.037875, 0.178186
 0.038000, 0.091452
 0.038125, 0.108865
 0.038250, 0.230050
 0.038375, 0.646580
 0.038500, 0.832856
 0.038625, 1.235944
 0.038750, 0.921834
 0.038875, 0.559670
 0.039000, 0.295429
 0.039125, 0.113909
 0.039250, 0.159295
 0.039375, 0.478698
 0.039500, 0.466131
 0.039625, 0.608122
 0.039750, 0.781659
 0.039875, 0.552840
 0.040000, 0.346572
 0.040125, 0.152807
 0.040250, 0.002879
 0.040375, 0.200308
 0.040500, 0.408351
 0.040625, 0.295478
 0.040750, 0.999023
 0.040875, 0.825495
 0.041000, 0.612031
 0.041125, 0.408217
 0.041250, 0.148201
 0.041375, 0.113292
 0.041500, 0.560499
 0.041625, 0.513632
 0.041750, 0.521363
 0.041875, 0.664560
 0.042000, 0.418155
 0.042125, 0.221840
 0.042250, 0.082313
 0.042375, 0.032697
 0.042500, 0.090344
 0.042625, 0.156505
 0.042750, 0.056480
 0.042875, 0.198328
 0.043000, 0.155930
 0.043125, 0.090433
 0.043250, 0.030949
 0.043375, 0.006464
 0.043500, 0.004505
 0.043625, 0.038713
 0.043750, 0.046379
 0.043875, 0.055080
 0.044000, 0.082045
 0.044125, 0.044728
 0.044250, 0.009284
 0.044375, 0.006623
 0.044500, 0.009678
 0.044625, 0.025987
 0.044750, 0.051104
 0.044875, 0.052354
 0.045000, 0.093654
 0.045125, 0.064650
 0.045250, 0.028476
 0.045375, 0.009516
 0.045500, 0.005790
 0.045625, 0.008765
 0.045750, 0.031986
 0.045875, 0.029014
 0.046000, 0.101194
 0.046125, 0.104881
 0.046250, 0.035516
 0.046375, 0.008043
 0.046500, 0.012854
 0.046625, 0.012369
 0.046750, 0.024846
 0.046875, 0.035311
 0.047000, 0.045580
 0.047125, 0.073498
 0.047250, 0.035976
 0.047375, 0.010040
 0.047500, 0.002888
 0.047625, 0.010486
 0.047750, 0.014301
 0.047875, 0.031878
 0.048000, 0.041145
 0.048125, 0.109517
 0.048250, 0.087325
 0.048375, 0.034826
 0.048500, 0.016817
 0.048625, 0.006937
 0.048750, 0.003583
 0.048875, 0.026438
 0.049000, 0.042648
 0.049125, 0.091599
 0.049250, 0.121339
 0.049375, 0.059124
 0.049500, 0.019486
 0.049625, 0.006003
 0.049750, 0.007340
 0.049875, 0.018538
 0.050000, 0.050100
 0.050125, 0.047995
 0.050250, 0.089940
 0.050375, 0.072347
 0.050500, 0.045582
 0.050625, 0.033008
 0.050750, 0.013024
 0.050875, 0.003432
 0.051000, 0.040344
 0.051125, 0.037728
 0.051250, 0.175258
 0.051375, 0.200929
 0.051500, 0.076245
 0.051625, 0.023765
 0.051750, 0.009984
 0.051875, 0.006576
 0.052000, 0.015048
 0.052125, 0.066947
 0.052250, 0.113449
 0.052375, 0.225228
 0.052500, 0.156242
 0.052625, 0.080667
 0.052750, 0.055521
 0.052875, 0.023925
 0.053000, 0.009712
 0.053125, 0.043140
 0.053250, 0.044094
 0.053375, 0.330959
 0.053500, 0.331380
 0.053625, 0.102272
 0.053750, 0.049765
 0.053875, 0.023202
 0.054000, 0.013575
 0.054125, 0.030086
 0.054250, 0.171819
 0.054375, 0.451328
 0.054500, 0.771014
 0.054625, 0.435799
 0.054750, 0.142615
 0.054875, 0.075389
 0.055000, 0.034244
 0.055125, 0.056366
 0.055250, 0.240517
 0.055375, 0.519595
 0.055500, 2.287382
 0.055625, 1.987902
 0.055750, 0.761893
 0.055875, 0.475844
 0.056000, 0.086537
 0.056125, 0.217010
 0.056250, 0.422587
 0.056375, 1.855043
 0.056500, 6.428771
 0.056625, 9.731445
 0.056750, 4.612661
 0.056875, 1.000501
 0.057000, 0.409985
 0.057125, 0.249182
 0.057250, 0.359470
 0.057375, 1.197527
 0.057500, 0.933783
 0.057625, 4.101888
 0.057750, 2.957512
 0.057875, 0.639189
 0.058000, 0.584492
 0.058125, 0.264588
 0.058250, 0.061525
 0.058375, 0.438155
 0.058500, 1.331059
 0.058625, 8.118076
 0.058750, 10.697654
 0.058875, 4.013221
 0.059000, 0.614522
 0.059125, 0.397822
 0.059250, 0.279996
 0.059375, 0.584256
 0.059500, 1.243589
 0.059625, 2.501356
 0.059750, 6.250191
 0.059875, 4.223099
 0.060000, 0.729939
 0.060125, 0.266406
 0.060250, 0.017060
 0.060375, 0.116775
 0.060500, 0.306217
 0.060625, 0.545062
 0.060750, 4.195249
 0.060875, 5.075865
 0.061000, 1.446165
 0.061125, 0.181685
 0.061250, 0.062512
 0.061375, 0.034543
 0.061500, 0.014817
 0.061625, 0.111413
 0.061750, 1.628838
 0.061875, 3.715818
 0.062000, 2.129455
 0.062125, 0.113911
 0.062250, 0.031491
 0.062375, 0.057818
 0.062500, 0.028881
 0.062625, 0.244463
 0.062750, 1.215090
 0.062875, 6.545661
 0.063000, 6.532469
 0.063125, 1.223958
 0.063250, 0.225522
 0.063375, 0.077694
 0.063500, 0.037839
 0.063625, 0.026250
 0.063750, 0.015585
 0.063875, 0.025473
 
