t, X_wave
 0.031500, -0.053130
 0.031625, -0.073889
 0.031750, -0.083697
 0.031875, -0.090329
 0.032000, -0.055481
 0.032125, -0.037932
 0.032250, -0.004485
 0.032375, -0.003020
 0.032500, -0.140967
 0.032625, -0.176652
 0.032750, -0.300252
 0.032875, -0.331297
 0.033000, -0.200292
 0.033125, -0.143026
 0.033250, 0.076646
 0.033375, 0.210434
 0.033500, 0.225519
 0.033625, 0.257267
 0.033750, 0.119839
 0.033875, -0.000545
 0.034000, -0.071209
 0.034125, -0.149666
 0.034250, -0.110609
 0.034375, -0.057169
 0.034500, -0.003307
 0.034625, 0.040458
 0.034750, 0.043869
 0.034875, 0.035508
 0.035000, 0.015677
 0.035125, 0.031057
 0.035250, 0.054230
 0.035375, 0.082977
 0.035500, 0.124250
 0.035625, 0.075648
 0.035750, 0.029259
 0.035875, -0.036754
 0.036000, -0.115017
 0.036125, -0.075434
 0.036250, -0.033823
 0.036375, 0.062342
 0.036500, 0.170829
 0.036625, 0.183795
 0.036750, 0.189450
 0.036875, 0.124458
 0.037000, 0.032908
 0.037125, -0.010878
 0.037250, -0.049537
 0.037375, -0.033419
 0.037500, -0.006095
 0.037625, 0.021046
 0.037750, 0.033161
 0.037875, 0.023982
 0.038000, 0.015538
 0.038125, -0.005457
 0.038250, 0.005852
 0.038375, 0.014724
 0.038500, 0.023443
 0.038625, 0.043761
 0.038750, 0.016373
 0.038875, 0.004021
 0.039000, -0.019831
 0.039125, -0.063323
 0.039250, -0.055771
 0.039375, -0.071262
 0.039500, -0.071167
 0.039625, -0.038838
 0.039750, -0.048437
 0.039875, -0.014556
 0.040000, -0.008648
 0.040125, -0.123486
 0.040250, -0.133491
 0.040375, -0.228795
 0.040500, -0.267940
 0.040625, -0.161508
 0.040750, -0.128473
 0.040875, 0.032959
 0.041000, 0.154820
 0.041125, 0.171347
 0.041250, 0.208041
 0.041375, 0.124671
 0.041500, 0.020355
 0.041625, -0.035957
 0.041750, -0.099883
 0.041875, -0.095135
 0.042000, -0.052101
 0.042125, -0.010611
 0.042250, 0.020167
 0.042375, 0.042200
 0.042500, 0.035741
 0.042625, 0.017895
 0.042750, 0.032940
 0.042875, 0.033133
 0.043000, 0.054513
 0.043125, 0.072118
 0.043250, 0.043597
 0.043375, 0.016398
 0.043500, -0.016686
 0.043625, -0.047743
 0.043750, -0.027082
 0.043875, 0.009444
 0.044000, 0.052935
 0.044125, 0.107448
 0.044250, 0.111824
 0.044375, 0.101292
 0.044500, 0.067522
 0.044625, 0.019940
 0.044750, -0.003809
 0.044875, -0.014880
 0.045000, -0.005808
 0.045125, 0.005131
 0.045250, 0.018536
 0.045375, 0.016333
 0.045500, 0.008402
 0.045625, 0.003550
 0.045750, -0.007738
 0.045875, 0.000479
 0.046000, 0.008206
 0.046125, 0.012420
 0.046250, 0.021084
 0.046375, 0.006490
 0.046500, -0.001417
 0.046625, -0.021623
 0.046750, -0.031890
 0.046875, -0.037202
 0.047000, -0.043126
 0.047125, -0.031579
 0.047250, -0.031927
 0.047375, -0.026462
 0.047500, -0.005475
 0.047625, -0.037336
 0.047750, -0.081824
 0.047875, -0.095657
 0.048000, -0.157745
 0.048125, -0.130429
 0.048250, -0.085198
 0.048375, -0.046884
 0.048500, 0.059143
 0.048625, 0.090150
 0.048750, 0.104396
 0.048875, 0.107259
 0.049000, 0.036280
 0.049125, -0.001548
 0.049250, -0.034642
 0.049375, -0.061206
 0.049500, -0.037758
 0.049625, -0.016839
 0.049750, 0.005123
 0.049875, 0.022862
 0.050000, 0.024711
 0.050125, 0.017240
 0.050250, 0.013131
 0.050375, 0.015312
 0.050500, 0.017165
 0.050625, 0.032495
 0.050750, 0.032236
 0.050875, 0.016007
 0.051000, 0.008793
 0.051125, -0.015944
 0.051250, -0.020170
 0.051375, -0.006517
 0.051500, 0.005201
 0.051625, 0.035932
 0.051750, 0.052284
 0.051875, 0.053039
 0.052000, 0.049245
 0.052125, 0.026548
 0.052250, 0.008141
 0.052375, -0.002333
 0.052500, -0.008455
 0.052625, -0.003812
 0.052750, 0.001209
 0.052875, 0.005021
 0.053000, 0.005017
 0.053125, 0.003176
 0.053250, -0.000046
 0.053375, -0.001735
 0.053500, 0.001772
 0.053625, 0.002713
 0.053750, 0.006024
 0.053875, 0.005432
 0.054000, 0.000977
 0.054125, -0.002783
 0.054250, -0.009916
 0.054375, -0.012021
 0.054500, -0.015472
 0.054625, -0.015416
 0.054750, -0.011607
 0.054875, -0.011757
 0.055000, -0.005607
 0.055125, -0.002359
 0.055250, -0.024572
 0.055375, -0.029964
 0.055500, -0.044769
 0.055625, -0.056412
 0.055750, -0.033848
 0.055875, -0.026128
 0.056000, 0.002556
 0.056125, 0.029587
 0.056250, 0.030240
 0.056375, 0.037306
 0.056500, 0.023377
 0.056625, 0.002986
 0.056750, -0.004631
 0.056875, -0.015978
 0.057000, -0.015236
 0.057125, -0.007257
 0.057250, -0.002051
 0.057375, 0.003517
 0.057500, 0.005660
 0.057625, 0.004587
 0.057750, 0.002452
 0.057875, 0.003030
 0.058000, 0.003731
 0.058125, 0.005680
 0.058250, 0.009320
 0.058375, 0.005831
 0.058500, 0.002796
 0.058625, -0.000355
 0.058750, -0.005991
 0.058875, -0.003525
 0.059000, -0.001386
 0.059125, 0.002486
 0.059250, 0.008515
 0.059375, 0.008822
 0.059500, 0.008976
 0.059625, 0.006669
 0.059750, 0.002377
 0.059875, 0.000657
 0.060000, -0.000940
 0.060125, -0.000887
 0.060250, -0.000024
 0.060375, 0.000362
 0.060500, 0.000660
 0.060625, 0.000323
 0.060750, 0.000118
 0.060875, -0.000341
 0.061000, -0.000156
 0.061125, 0.000152
 0.061250, 0.000214
 0.061375, 0.000669
 0.061500, 0.000312
 0.061625, 0.000040
 0.061750, -0.000237
 0.061875, -0.000726
 0.062000, -0.000707
 0.062125, -0.000773
 0.062250, -0.000740
 0.062375, -0.000381
 0.062500, -0.000361
 0.062625, -0.000021
 0.062750, -0.000146
 0.062875, -0.000495
 0.063000, -0.000414
 0.063125, -0.000596
 0.063250, -0.000392
 0.063375, -0.000172
 0.063500, -0.000072
 0.063625, 0.000041
 0.063750, 0.000031
 0.063875, 0.000009
 
